Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,46.7271101713279
1974,30.5616322249209
1975,38.5038985548566
1976,36.9637683638345
1977,47.8053252004367
1978,51.1813423536644
1979,57.2359359898708
1980,43.5438904640404
1981,42.7605795456611
1982,49.3183896487923
1983,59.6793812452217
1984,58.1236528855523
1985,57.6433502280524
1986,62.2519173289507
1987,59.3627714602454
1988,..
1989,..
1990,..
1991,..
1992,68.0615028302797
1993,..
1994,70.3915374914996
1995,73.279780597337
1996,64.2641310795498
1997,70.3290403886396
1998,70.9117498726546
1999,64.8223767847457
2000,60.3115912583165
2001,62.0411763369504
2002,59.3601272028079
2003,58.5214917673785
2004,61.9534241913453
2005,53.8604718936962
2006,53.1715133186209
2007,54.8392022159224
2008,51.7022309517894
2009,56.4647958035765
2010,54.1411553282537
2011,49.424609601815
2012,49.7368050861892
2013,46.1666269504757
2014,49.5753604848056
2015,56.2221136500564
2016,59.247230609382
2017,59.992966237009
2018,56.7817432405434
2019,60.383534393972
2020,65.9897410781057
2021,66.3052223380308
2022,64.5778386374069
2023,54.2366297567793
2024,63.2444948450251
2025,..
