Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.2312528498032
1992,..
1993,..
1994,64.5560803898316
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.6177089061638
2001,54.9480614792502
2002,..
2003,..
2004,..
2005,60.3764969060407
2006,..
2007,..
2008,..
2009,..
2010,53.5433286357655
2011,..
2012,51.8699903844336
2013,..
2014,..
2015,..
2016,..
2017,..
2018,46.7418339472838
2019,47.1647456970208
2020,44.3243132007759
2021,47.2764100423271
2022,45.6145917723594
2023,46.7805316659665
2024,..
