Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-97100985.2801618
2006,-105619923.383452
2007,-99040582.8141553
2008,-108311873.563285
2009,-85903105.026314
2010,-91099554.4530283
2011,-112219216.847341
2012,-123917557.814027
2013,-132128455.482906
2014,-158650195.807517
2015,-142083470.349542
2016,-134303000
2017,-139462000
2018,-138151000
2019,-140916000
2020,-149751000
2021,-127002000
2022,-156487000
2023,-162422000
2024,..
2025,..
