Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,72611129007.805
1974,91505165243.7845
1975,108952186328.454
1976,113330612799.083
1977,115650644360.302
1978,126502295660.97
1979,146961359553.631
1980,171980025184.852
1981,183059903023.715
1982,179363248464.678
1983,171499882640.426
1984,170356157836.186
1985,178015354424.131
1986,175803923516.414
1987,186998456145.183
1988,199017932786.735
1989,197570317756.842
1990,205344013632.457
1991,218207461248.68
1992,209885942198.244
1993,211119010022.487
1994,205641867824.453
1995,213444342326.48
1996,219269341924.146
1997,230029779575.688
1998,233554007835.558
1999,241331828756.4
2000,254493268367.32
2001,262748701162.67
2002,274241347778.267
2003,302596374418.265
2004,352155074701.14
2005,404497768920.07
2006,455287586416.413
2007,526267189137.218
2008,625718217638.885
2009,700547603423.726
2010,776417731896.476
2011,848171924279.165
2012,909826848107.436
2013,971747102711.296
2014,1027492985034.81
2015,1054868996974.6
2016,1084857797753.43
2017,1143559402289.76
2018,1268178691313.59
2019,1355835696251.66
2020,1364228880822.01
2021,1474455112802.14
2022,1605091930262.34
2023,1673244408605.99
2024,1732997405183.81
2025,..
