Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.31809119489542
1992,6.00815509040561
1993,6.81535269534262
1994,7.40746458510686
1995,7.98083301122438
1996,8.41808491125601
1997,8.69690510840191
1998,8.78192932448623
1999,8.69085849707323
2000,8.49627920933054
2001,8.18866759883571
2002,7.75529251122255
2003,7.27945125997885
2004,6.80328069132343
2005,6.31587964236201
2006,5.90667171517524
2007,5.60064265478595
2008,5.39228527357802
2009,5.20176260768376
2010,5.11791349537394
2011,5.09853437670088
2012,5.11247864975099
2013,5.17122759836801
2014,5.19993141958051
2015,5.25394319748863
2016,5.27366480522157
2017,5.30553642868154
2018,5.35327427554107
2019,5.43728061339047
2020,5.08937020555509
2021,4.69895362590398
2022,..
2023,..
2024,..
2025,..
