Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,89.77808
1998,91.01437
1999,91.89273
2000,97.56921
2001,..
2002,..
2003,..
2004,..
2005,..
2006,95.65315
2007,97.72359
2008,96.39493
2009,..
2010,94.53608
2011,..
2012,..
2013,..
2014,96.08263
2015,94.01125
2016,92.78667
2017,90.75333
2018,90.33487
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
