Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,50000.0007450581
1997,19999.9995529652
1998,39999.9991059303
1999,100000.001490116
2000,50000.0007450581
2001,159999.996423721
2002,239999.994635582
2003,59999.9986588955
2004,29999.9993294477
2005,29999.9993294477
2006,..
2007,29999.9993294477
2008,39999.9991059303
2009,9999.99977648258
2010,9999.99977648258
2011,..
2012,..
2013,39999.9991059303
2014,29999.9993294477
2015,39999.9991059303
2016,100000.001490116
2017,189999.997615814
2018,254123.002290726
2019,509108.006954193
2020,1183269.97756958
2021,954513.013362885
2022,735256.016254425
2023,32069.0013468266
2024,..
2025,..
