Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16.1897993178672
1996,19.4836956633161
1997,24.6498558571334
1998,20.9269069316169
1999,20.4043566887093
2000,19.3210721914251
2001,20.4985593433834
2002,23.7617444126118
2003,27.230932378267
2004,26.0246826364727
2005,26.0793630070838
2006,28.0924243309086
2007,28.1527506110719
2008,29.5493180054689
2009,24.3749259622733
2010,20.3670619597928
2011,19.0003929954279
2012,18.0242997806016
2013,18.7245951617912
2014,18.058510522236
2015,19.4788535135042
2016,19.8968461847519
2017,20.8394179953997
2018,22.4897435588565
2019,21.9665426156852
2020,23.5443662718786
2021,21.7930527803339
2022,26.2279615263249
2023,24.665931641659
2024,24.409099144064
2025,..
