Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,62.867
2006,63.427
2007,62.735
2008,64.698
2009,62.606
2010,61.405
2011,61.379
2012,64.656
2013,64.353
2014,61.615
2015,69.013
2016,57.216
2017,..
2018,61.196
2019,64.668
2020,..
2021,67.468
2022,..
2023,..
2024,..
