Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.22
1991,21.21
1992,23.8
1993,20.46
1994,21.95
1995,18.47
1996,18.58
1997,16.55
1998,10.25
1999,10.61
2000,..
2001,14.05
2002,..
2003,20.29
2004,..
2005,16.92
2006,..
2007,16.67
2008,14.58
2009,22.85
2010,..
2011,25.38
2012,29.61
2013,..
2014,..
2015,..
2016,20.827
2017,..
2018,..
2019,18.961
2020,..
2021,..
2022,..
2023,18.636
2024,..
