Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36957000
2001,49689000
2002,48121000
2003,47610000
2004,49092000
2005,56586519
2006,66379950
2007,69864163
2008,86653905
2009,120680000
2010,131870542
2011,143629349
2012,131174478
2013,126296521
2014,122310000
2015,120120000
2016,118740000
2017,132300000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
