Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,7817023.76322242
1979,7527504.36458455
1980,8685581.95913602
1981,8685581.95913602
1982,11580775.9455147
1983,14475969.9318933
1984,14476074.6850562
1985,14476179.4467204
1986,13089624.8797117
1987,13003901.1703511
1988,13003901.1703511
1989,58777633.289987
1990,68140442.1326397
1991,61378413.5240572
1992,13003901.1703511
1993,13003901.1703511
1994,13003901.1703511
1995,13003901.1703511
1996,237199996.915474
1997,268799996.504551
1998,388099997.476593
1999,413299997.312743
2000,451800000
2001,605981794.538361
2002,605981794.538361
2003,655396618.985695
2004,736020806.241872
2005,938881664.499349
2006,1311846553.96619
2007,1681924577.37321
2008,1825763328.9987
2009,1620821846.55396
2010,1805539661.89857
2011,2327157868.90589
2012,2686982727.55929
2013,2989207816.60821
2014,3166813475.98072
2015,3431021474.61864
2016,3539563453.82358
2017,3963578446.61854
2018,4591301529.37568
2019,4898196075.94171
2020,2242953968.02613
2021,2232737599.7506
2022,3418970339.49048
2023,5839725988.98161
2024,5636799524.7052
2025,..
