Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,29.556
2006,28.939
2007,28.269
2008,36.029
2009,36.567
2010,36.229
2011,35.265
2012,34.519
2013,34.571
2014,34.714
2015,32.147
2016,32.73
2017,32.291
2018,30.516
2019,29.585
2020,30.842
2021,25.457
2022,27.957
2023,23.245
2024,23.409
2025,..
