Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.6194096510808
2001,38.9778894328444
2002,42.9475673019215
2003,49.486497180487
2004,58.9793004254763
2005,72.4264482983218
2006,88.0495220351275
2007,111.891853923453
2008,147.593483321286
2009,156.194363121801
2010,179.271648633572
2011,214.081391758608
2012,233.063535723601
2013,258.982371054685
2014,274.078224083231
2015,261.707778968412
2016,258.47895061953
2017,282.486888083034
2018,309.341073594845
2019,323.408954813918
2020,345.991462641479
2021,390.507226734353
2022,448.024172112846
2023,460.613896474226
2024,..
2025,..
