Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,90947822.5419171
2006,92832352.9492471
2007,102817119.020899
2008,112878723.566515
2009,108118361.894485
2010,104614404.15783
2011,94169540.0059421
2012,86700339.962606
2013,91769022.8515006
2014,93093949.6363683
2015,79710043.2227681
2016,98032533.8190084
2017,141869753.616866
2018,162605321.601036
2019,154647613.650686
2020,118409116.0415
2021,125777586.597596
2022,82622314.2096484
2023,100992507.429267
2024,..
2025,..
