Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.6308640410066
1996,3.42401503505511
1997,20.2182931819995
1998,19.0034982965035
1999,3.37654264944423
2000,2.82078552473059
2001,19.4376639740722
2002,19.495691796151
2003,19.2463714660352
2004,18.7271235527922
2005,4.12388116118429
2006,23.6369535057484
2007,19.686047218701
2008,20.5937208948418
2009,20.589803183908
2010,24.622469146018
2011,26.405989329304
2012,26.9018068774089
2013,24.781941135715
2014,24.308326993504
2015,25.0415167402502
2016,22.8876394661859
2017,25.4490862944217
2018,25.774601191816
2019,23.0184536537674
2020,18.7540914157655
2021,19.9410673209919
2022,22.9906340478098
2023,22.3527594670569
2024,23.4490987248891
2025,..
