Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,38.7096786499023
1997,..
1998,39.0374336242676
1999,..
2000,39.361701965332
2001,..
2002,41.2698402404785
2003,38.0952377319336
2004,32.5123138427734
2005,36.0975608825684
2006,26.3414630889893
2007,27.1844654083252
2008,25.2427177429199
2009,38.7559814453125
2010,32.3809509277344
2011,30.3317527770996
2012,33.6492881774902
2013,33.6492881774902
2014,34.6153831481934
2015,32.8571434020996
2016,31.9047622680664
2017,39.0476188659668
2018,34.761905670166
2019,28.5714282989502
2020,23.8095245361328
2021,26.6666660308838
2022,26.8867931365967
2023,24.5283012390137
2024,..
2025,..
