Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,15.959
1984,20.757
1985,22.884
1986,21.506
1987,19.967
1988,19.119
1989,16.152
1990,16.826
1991,17.007
1992,18.592
1993,23.506
1994,27.181
1995,23.668
1996,25.027
1997,26.963
1998,24.142
1999,24.739
2000,19.001
2001,16.005
2002,17.475
2003,16.489
2004,19.749
2005,20.132
2006,21.17
2007,18.916
2008,19.16
2009,25.1
2010,22.759
2011,22.158
2012,25.273
2013,24.095
2014,25.777
2015,26.605
2016,25.346
2017,23.54
2018,21.962
2019,21.091
2020,20.45
2021,19.468
2022,19.235
2023,18.436
2024,..
