Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,43.025
2006,43.0625
2007,47.225
2008,47.0875
2009,47.0875
2010,42.20625
2011,41.225
2012,44.03125
2013,44.08125
2014,53.64375
2015,52.1875
2016,55.81875
2017,52.8625
2018,55.93125
2019,57.06875
2020,62.8875
2021,76.5625
2022,68.88125
2023,71.5375
2024,62.65
2025,..
