Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.5512531179475
1991,11.5512531179475
1992,11.5512531179475
1993,11.5512531179475
1994,11.5512531179475
1995,20.5871233181363
1996,41.3373089824823
1997,17.1545241266669
1998,17.1545241266669
1999,27.8362592295383
2000,21.9170692792164
2001,22.7037565717948
2002,31.9458770405745
2003,29.0461374243259
2004,26.0354959986485
2005,27.7182827614553
2006,29.7686049855753
2007,32.2920544900884
2008,35.8949813740508
2009,43.9169315564791
2010,9.27667387768766
2011,26.6676227545762
2012,37.9115557557689
2013,44.8131801324262
2014,45.182340419788
2015,16.6674286536175
2016,56.1112904548382
2017,17.7724568458873
2018,8.00982370385832
2019,10.3920425263462
2020,11.9030545239152
2021,10.3601086231177
2022,12.0531414224096
2023,..
2024,..
2025,..
