Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,230000000
1973,238000000
1974,1834000000
1975,..
1976,..
1977,1724000000
1978,1438000000
1979,2015000000
1980,4776000000
1981,3774000000
1982,1252000000
1983,1066000000
1984,1320000000
1985,729000000
1986,1776000000
1987,..
1988,..
1989,..
1990,197000000
1991,-6376000000
1992,-5298000000
1993,-2092000000
1994,-1585000000
1995,-1102000000
1996,-873000000
1997,444000000
1998,-441000000
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
