Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3000
1993,3000
1994,3000
1995,4721
1996,4927
1997,34
1998,22334
1999,3932
2000,521
2001,291
2002,18
2003,24
2004,49
2005,53
2006,56
2007,68
2008,57
2009,69
2010,75
2011,79
2012,84
2013,96
2014,111
2015,109
2016,141
2017,124
2018,132
2019,120
2020,105
2021,109
2022,2676
2023,5079
2024,9381
2025,..
