Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.9449484954342
1991,45.0822758670813
1992,45.184639511351
1993,44.5331494029402
1994,51.0523401698361
1995,54.5083635831275
1996,54.6984370547377
1997,55.5496540500468
1998,59.9604721355856
1999,70.3880926179316
2000,69.8110699090614
2001,72.5766723855375
2002,74.7953311654443
2003,75.9058389994757
2004,75.9746465721331
2005,78.815631411687
2006,78.2932202663939
2007,80.2445607023743
2008,87.5948023246529
2009,89.701899560814
2010,93.0922893561271
2011,99.3648522881927
2012,105.151860776668
2013,102.91299766421
2014,102.27453888171
2015,100
2016,102.604299192266
2017,104.057481090869
2018,105.175023984024
2019,105.71446722428
2020,112.549537364313
2021,112.676564275786
2022,117.907668818182
2023,120.226301121918
2024,131.851901754207
2025,..
