Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,19999.9995529652
1975,..
1976,19999.9995529652
1977,29999.9993294477
1978,39999.9991059303
1979,19999.9995529652
1980,-9999.99977648258
1981,170000.001788139
1982,250000
1983,370000.004768372
1984,639999.985694885
1985,1049999.95231628
1986,2180000.0667572
1987,2809999.94277954
1988,3910000.08583069
1989,4030000.20980835
1990,3109999.89509583
1991,2960000.03814697
1992,4409999.84741211
1993,4519999.98092651
1994,4760000.22888184
1995,4050000.19073486
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
