Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,59.4480170187317
1992,60.1973444671599
1993,61.0619657678078
1994,61.8901137666316
1995,62.3959787940212
1996,63.1568653884599
1997,63.5389352114058
1998,63.710310862677
1999,64.3480170331442
2000,64.8525361325008
2001,65.2463878880796
2002,65.7710357049256
2003,66.4811899081955
2004,67.0497959021988
2005,67.6114717287382
2006,67.8278362518708
2007,68.1499387910119
2008,69.3857582432492
2009,70.482898605004
2010,71.0427522893639
2011,71.7941722584276
2012,72.0628035274387
2013,72.6415723899417
2014,72.9503616076239
2015,73.1093705073505
2016,73.380776217786
2017,73.4181848590993
2018,73.5729375578176
2019,73.6546939757842
2020,73.7344271910015
2021,73.7463597420455
2022,74.0038423000259
2023,74.3823733455121
2024,74.5611619211348
2025,..
