Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76
2001,68
2002,81
2003,80
2004,75
2005,74
2006,71
2007,77
2008,71
2009,73
2010,73
2011,75
2012,74
2013,75
2014,75
2015,75
2016,75
2017,75
2018,75
2019,73
2020,71
2021,71
2022,72
2023,71
2024,..
2025,..
