Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.747
1993,1.7265
1994,1.706
1995,1.68925
1996,1.6725
1997,1.65575
1998,1.639
1999,1.62225
2000,1.6055
2001,1.58875
2002,1.572
2003,1.572
2004,1.572
2005,1.572
2006,1.572
2007,1.572
2008,1.572
2009,1.572
2010,1.572
2011,1.572
2012,1.572
2013,1.572
2014,1.572
2015,1.572
2016,1.572
2017,1.572
2018,1.572
2019,1.572
2020,1.572
2021,1.572
2022,1.572
2023,..
2024,..
2025,..
