Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,35.4575962474184
1976,32.1251154206658
1977,31.5271370031254
1978,32.8008000692853
1979,31.6069983368133
1980,32.9077998229745
1981,33.6826670718902
1982,35.3648529595081
1983,34.8830560569756
1984,33.6651936032866
1985,33.7180590097899
1986,33.3851580908701
1987,33.6346129258368
1988,31.4993288555535
1989,32.3841285508825
1990,35.0544125031714
1991,33.8296489854707
1992,33.8611212540302
1993,34.5489734422201
1994,34.9733188021293
1995,35.9063461459982
1996,35.0833503895684
1997,35.3033544714842
1998,37.0157387675224
1999,39.3505373916628
2000,40.2839163945394
2001,42.1707520956016
2002,42.7966847947866
2003,45.0501340652499
2004,44.5467128371295
2005,45.6466399114229
2006,45.1449092440466
2007,45.2901952009076
2008,45.8154291311652
2009,46.896819836392
2010,47.3124460176735
2011,47.7033467559151
2012,48.5506457898394
2013,48.4927416485658
2014,50.1770910104353
2015,51.8362236251615
2016,52.5822868498016
2017,52.7612658850443
2018,52.9505686243709
2019,53.2775818572066
2020,60.4606735391391
2021,59.269404917167
2022,54.3304303161321
2023,55.7864505626074
2024,55.97265781707
2025,..
