Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,-122300000
1980,32600000
1981,-108400000
1982,-145400000
1983,-239300000
1984,-249300000
1985,-73700000
1986,-319690000
1987,45900000
1988,-20200000
1989,41300000
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,905853834.363022
2009,676568206.758384
2010,1104046482.02849
2011,1347451737.21221
2012,915508552.002831
2013,184129513.223385
2014,411097007.228729
2015,-254059174.814619
2016,692724161.02236
2017,472475137.801314
2018,520176646.49976
2019,59978560.9220507
2020,613785246.006195
2021,..
2022,..
2023,..
2024,..
2025,..
