Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6014
2001,7990
2002,8770
2003,10565
2004,10705
2005,19898
2006,7139
2007,7528
2008,5269
2009,6337
2010,12059
2011,10054
2012,6129
2013,6046
2014,3046
2015,2930
2016,3608
2017,3551
2018,5658
2019,8995
2020,4914
2021,4297
2022,3950
2023,2270
2024,2089
2025,..
