Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9999.99977648258
1971,9999.99977648258
1972,..
1973,90000.0035762787
1974,59999.9986588955
1975,19999.9995529652
1976,29999.9993294477
1977,59999.9986588955
1978,9999.99977648258
1979,9999.99977648258
1980,9999.99977648258
1981,..
1982,9999.99977648258
1983,19999.9995529652
1984,39999.9991059303
1985,..
1986,9999.99977648258
1987,..
1988,19999.9995529652
1989,59999.9986588955
1990,219999.998807907
1991,289999.99165535
1992,300000.011920929
1993,529999.971389771
1994,90000.0035762787
1995,239999.994635582
1996,370000.004768372
1997,259999.990463257
1998,280000.001192093
1999,419999.986886978
2000,419999.986886978
2001,219999.998807907
2002,180000.007152557
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
