Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.53717961
2001,11.34283338
2002,12.20670546
2003,17.82077214
2004,21.51860765
2005,25.31039136
2006,30.07129886
2007,36.41778052
2008,43.00100897
2009,43.68241384
2010,44.73312209
2011,41.58824445
2012,46.94857808
2013,51.69934372
2014,67.86548785
2015,77.9991319
2016,63.91750493
2017,77.84497935
2018,119.25663382
2019,61.79752802
2020,52.09103261
2021,34.59384167
2022,39.51119879
2023,33.67693406
2024,..
2025,..
