Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11233.0512974829
1993,11084.7297105865
1994,10893.7323787956
1995,10668.0850434322
1996,10460.6872833087
1997,10335.7927395046
1998,10274.5986049796
1999,10221.6845967621
2000,10097.4822327433
2001,9904.20885176571
2002,9715.74034140432
2003,9530.56772657813
2004,9345.34434413016
2005,9164.26945782645
2006,8991.76855023389
2007,8820.65506637939
2008,8647.65808037525
2009,8472.37000732955
2010,8293.10385158873
2011,8110.12698751467
2012,7918.55937621817
2013,7723.27268142389
2014,7531.85073215381
2015,7341.6444543166
2016,7157.97894137484
2017,6984.41307047169
2018,6818.27973706324
2019,6658.99542558704
2020,6509.17859828029
2021,6367.06990773869
2022,..
2023,..
2024,..
