Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,71.224
1994,70.553
1995,70.319
1996,70.161
1997,69.867
1998,70.714
1999,70.539
2000,70.07
2001,69.422
2002,69.21
2003,68.694
2004,68.313
2005,67.689
2006,67.155
2007,66.892
2008,66.6
2009,66.378
2010,65.478
2011,64.582
2012,64.111
2013,63.186
2014,62.473
2015,62.346
2016,61.848
2017,61.034
2018,60.466
2019,59.141
2020,57.106
2021,59.204
2022,59.321
2023,58.87
2024,..
