Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.59
1996,7.21
1997,9.23
1998,8.04
1999,7.96
2000,8.1
2001,7.84
2002,6.69
2003,6.67
2004,5.54
2005,6.69
2006,6.56
2007,5.4
2008,4.73
2009,6.55
2010,6.53
2011,6.51
2012,6.38
2013,6.36
2014,..
2015,4.32
2016,..
2017,..
2018,4.01
2019,..
2020,3.9
2021,3.36
2022,1.63
2023,..
2024,..
2025,..
