Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,7.93971161664507
1975,..
1976,..
1977,..
1978,6.38710112269983
1979,5.95882029743496
1980,3.89124891974645
1981,3.80195233263669
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6.59410415834136
1998,..
1999,5.81812948017674
2000,5.03840913398303
2001,4.76614743555854
2002,4.63460163118841
2003,4.80892507229872
2004,4.62617367336545
2005,4.03100479177408
2006,3.64912880330653
2007,2.54462472479133
2008,2.78147729983242
2009,2.84653000425444
2010,2.17080716611769
2011,2.30119486867637
2012,2.27418566377717
2013,2.04125991923152
2014,1.6743789917711
2015,2.01589961406151
2016,2.24431726369483
2017,2.23567908711812
2018,2.14611784393769
2019,2.01478542891898
2020,1.98109228547757
2021,1.92753920851748
2022,1.9013684088946
2023,1.94109119734867
2024,1.89878982567818
2025,..
