Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.721751080128
2001,48.8590504846213
2002,49.9977627354727
2003,51.1307346770846
2004,52.2524125170719
2005,53.4002744817962
2006,54.5599794032534
2007,55.7331379478707
2008,56.9167337618925
2009,58.1120575022701
2010,59.3284327743654
2011,60.5539276855623
2012,61.7648529257667
2013,62.9457976270235
2014,64.1168831341369
2015,65.2757864159319
2016,66.4246914395444
2017,67.2642933156191
2018,68.4314049203238
2019,69.5825222544927
2020,70.7371369083841
2021,71.9216723590943
2022,73.1006551744597
2023,74.2740164084287
2024,75.1353023559991
2025,..
