Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,344111333918.061
1991,340167904480.578
1992,336226743786.916
1993,329281589137.205
1994,342504401549.805
1995,356527397905.993
1996,362605552884.305
1997,373718945788.263
1998,389586025865.842
1999,405952821676.076
2000,424752967768.553
2001,430532865667.492
2002,440338988456.674
2003,448621518760.083
2004,467371791551.808
2005,480426312284.531
2006,502891040416.479
2007,519108830527.669
2008,514316817073.668
2009,492429685641.56
2010,520748016057.794
2011,537224017198.984
2012,534997407717.641
2013,541084161540.91
2014,553506175806.711
2015,577916576871.186
2016,591496118508.867
2017,602291845511.979
2018,613753245955.42
2019,629401792530.443
2020,616780162220.993
2021,653401537327.892
2022,662936550819.637
2023,662179729622.762
2024,668628249137.444
