Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.804156672
2007,3.4098823179
2008,4.5824672784
2009,4.9114304194
2010,4.8959374104
2011,5.7779942019
2012,7.5008265236
2013,6.7920366151
2014,7.2424185467
2015,9.4971720549
2016,9.1644163565
2017,9.9648031032
2018,8.2760997322
2019,8.6391839296
2020,8.6087891835
2021,8.5424085055
2022,..
2023,..
2024,..
2025,..
