Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.634
2001,27.858
2002,26.813
2003,23.391
2004,21.347
2005,20.523
2006,28.324
2007,27.175
2008,29.054
2009,32.413
2010,38.527
2011,39.504
2012,40.07
2013,41.3
2014,42.865
2015,45.594
2016,42.282
2017,39.887
2018,35.434
2019,37.488
2020,36.749
2021,38.284
2022,35.832
2023,34.608
2024,33.04
2025,..
