Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.666339993476868
1971,..
1972,..
1973,..
1974,1.75169003009796
1975,3.44569993019104
1976,..
1977,..
1978,..
1979,2.34908008575439
1980,..
1981,2.30556988716125
1982,2.32816004753113
1983,..
1984,..
1985,..
1986,..
1987,..
1988,3.17370009422302
1989,2.96007990837097
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3.3374400138855
1999,3.31168007850647
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5.79994452564396
2012,4.52209978517708
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
