Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,-1041408.80611899
1979,1292769.24759385
1980,425975.905824611
1981,110403.119397611
1982,124769.384828343
1983,89223.3806893318
1984,0
1985,264878.27815085
1986,427367.822728184
1987,7995699.36116426
1988,13839263.5562467
1989,12545128.1563029
1990,59850
1991,10503110.3722737
1992,13774510.5426807
1993,10930116.5622409
1994,561954.90139277
1995,-2454180
1996,1264780
1997,945740
1998,-303410
1999,-2147150
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
