Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,32.5707
1999,31.29979
2000,28.00656
2001,28.47715
2002,28.4727
2003,30.4928
2004,27.60946
2005,24.82194
2006,34.10426
2007,27.96386
2008,23.48651
2009,24.27003
2010,21.93534
2011,25.92255
2012,24.24582
2013,21.76193
2014,20.49576
2015,20.98863
2016,20.34101
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
