Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26475293900
1996,26036461000
1997,22626048600
1998,18928540800
1999,17803844300
2000,20596589700
2001,21751866000
2002,22439257300
2003,26449875800
2004,28595714400
2005,29344872000
2006,28232151800
2007,27911458100
2008,28413864600
2009,22768029600
2010,24093650600
2011,25898010500
2012,26153320900
2013,27752916200
2014,30226145500
2015,30973432000
2016,31059575000
2017,32326373100
2018,35582060100
2019,37521609300
2020,37811400500
2021,37738688300
2022,33853468900
2023,30877192800
2024,31887473900
2025,..
