Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.465
1992,10.473
1993,10.492
1994,10.458
1995,10.473
1996,10.446
1997,10.512
1998,10.526
1999,10.549
2000,10.531
2001,10.502
2002,10.593
2003,10.644
2004,10.652
2005,10.59
2006,10.609
2007,10.642
2008,10.597
2009,10.582
2010,10.563
2011,10.627
2012,10.632
2013,10.666
2014,10.62
2015,10.643
2016,10.714
2017,10.66
2018,10.593
2019,10.477
2020,13.037
2021,12.241
2022,10.661
2023,10.437
2024,10.5
2025,..
