Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3552718300
1993,3767673300
1994,4934861000
1995,5065390400
1996,5578426900
1997,5945992600
1998,6319002800
1999,6289756400
2000,6371119100
2001,7142182600
2002,7298949000
2003,7138676600
2004,7258231500
2005,7519979700
2006,7477687800
2007,7623656400
2008,6934427600
2009,7162727400
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
