Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,14424
1972,15553
1973,16579
1974,16351
1975,18688
1976,20134
1977,23937
1978,27371
1979,31601
1980,34467
1981,39474
1982,42197
1983,43898
1984,43157
1985,42462
1986,..
1987,..
1988,37439
1989,37894
1990,37932
1991,38933
1992,39637
1993,38743
1994,37676
1995,39713
1996,44145
1997,..
1998,40591
1999,42678
2000,46051
2001,49413
2002,50700
2003,55309
2004,64270
2005,67137
2006,76831
2007,78743
2008,85257
2009,90265
2010,105673
2011,99551
2012,102229
2013,27767
2014,110528
2015,115640
2016,116635.6
2017,120351
2018,122097
2019,126649
2020,129008
2021,133272
2022,133704
2023,135269
2024,138648
2025,..
