Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,11.502390592831
1994,15.2909541479741
1995,9.91466366234661
1996,10.9168430560741
1997,11.8631731345576
1998,10.8024150846976
1999,13.0173593174975
2000,31.9320822775587
2001,15.9912180127753
2002,14.7456843357253
2003,22.2358353101075
2004,37.0281949308836
2005,52.3927082816118
2006,58.2650133781916
2007,50.1366608947247
2008,38.4511139987986
2009,37.7347547352271
2010,31.8698714628373
2011,23.2406490885556
2012,23.6980117664553
2013,21.9887504742955
2014,25.5213694610672
2015,25.13937303663
2016,24.361493360782
2017,27.0365260281707
2018,25.83752692946
2019,24.7594338630408
2020,42.8065473986432
2021,38.8294949033724
2022,31.5747789743793
2023,33.1253844149017
2024,39.3872841140651
2025,..
