Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.694
1992,8.788
1993,8.826
1994,8.638
1995,8.629
1996,8.636
1997,8.533
1998,8.477
1999,8.415
2000,8.407
2001,7.802
2002,7.645
2003,6.875
2004,4.649
2005,2.273
2006,2.615
2007,2.967
2008,3.364
2009,3.99
2010,4.78
2011,3.217
2012,1.01
2013,1.782
2014,2.538
2015,3.305
2016,3.583
2017,3.878
2018,4.183
2019,4.485
2020,5.874
2021,6.056
2022,5.584
2023,5.43
2024,5.46
2025,..
