Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,17.21
1989,..
1990,..
1991,17.71
1992,..
1993,13.37
1994,..
1995,..
1996,16.28
1997,13.51
1998,14.23
1999,16.44
2000,13.11
2001,7.46
2002,4.27
2003,8.17
2004,25.62
2005,3.49
2006,7.04
2007,10.23
2008,9.82
2009,9.92
2010,9.84
2011,8.34
2012,8.16
2013,10.93
2014,1.8
2015,..
2016,8.08
2017,..
2018,..
2019,..
2020,5.44
2021,5.62
2022,4.97
2023,..
2024,..
2025,..
