Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-27.4196596125817
2006,-26.9963661465924
2007,-29.2625668296208
2008,-20.3470196928191
2009,-17.6897526964782
2010,-16.5506709152725
2011,-18.7019821714139
2012,-13.8629797175574
2013,-11.9059649412645
2014,23.2214339008179
2015,23.0359710286642
2016,20.7733031764807
2017,17.9769994423508
2018,16.2885780656066
2019,18.035951507118
2020,21.8115492220262
2021,..
2022,..
2023,..
2024,..
2025,..
