Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,200000.002980232
1979,100000.001490116
1980,59999.9986588955
1981,270000.010728836
1982,400000.005960464
1983,370000.004768372
1984,550000.011920929
1985,500000
1986,970000.028610229
1987,810000.002384186
1988,490000.009536743
1989,589999.973773956
1990,610000.014305115
1991,970000.028610229
1992,600000.023841858
1993,1129999.99523163
1994,939999.997615814
1995,1879999.99523163
1996,1039999.96185303
1997,1250000
1998,670000.016689301
1999,1370000.00476837
2000,1220000.02861023
2001,839999.973773956
2002,1230000.01907349
2003,1590000.0333786
2004,1360000.01430511
2005,1840000.0333786
2006,990000.009536743
2007,1379999.99523163
2008,90000.0035762787
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
