Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,2660000.08583069
1975,3789999.90224838
1976,2100000.05364418
1977,3519999.98092651
1978,6049999.7138977
1979,8749999.93294477
1980,15119999.7887015
1981,9419999.86581504
1982,6959999.84256924
1983,5750000.11920929
1984,11449999.9266118
1985,12820000.0803918
1986,7769999.88034367
1987,7260000.06496906
1988,12409999.9256432
1989,13340000.0482797
1990,12490000.0207126
1991,9909999.89956617
1992,9790000.1052767
1993,7649999.87371266
1994,17170000.1973659
1995,23019999.9585748
1996,43000000.9983778
1997,13380000.0809133
1998,17329999.7337162
1999,7129999.90023672
2000,6720000.16830862
2001,10079999.8883158
2002,23039999.9264628
2003,4269999.93436039
2004,14130000.0343472
2005,7729999.91290272
2006,14700000.1762062
2007,17790000.2021343
2008,19249999.055639
2009,27709999.3508309
2010,29209999.1310388
2011,23770000.2081692
2012,20644878.1946674
2013,20371743.7769519
2014,15531881.0821627
2015,4057884.11200047
2016,10793912.9294828
2017,9960583.19788426
2018,25643295.8040387
2019,17475244.9430526
2020,5302611.1270301
2021,7321280.21487734
2022,13086026.9221012
2023,4630755.75884432
2024,..
2025,..
