Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.561
1991,78.865
1992,77.796
1993,77.191
1994,76.398
1995,75.672
1996,75.011
1997,74.449
1998,73.855
1999,72.63
2000,71.072
2001,69.801
2002,68.447
2003,66.868
2004,65.306
2005,63.718
2006,62.157
2007,60.705
2008,59.428
2009,58.095
2010,56.9
2011,56.262
2012,55.371
2013,54.316
2014,53.286
2015,52.414
2016,48.304
2017,44.204
2018,43.109
2019,40.618
2020,39.041
2021,39.762
2022,39.292
2023,39.243
2024,39.166
2025,..
