Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0.0729
1975,0.1265
1976,0.2301
1977,0.2076
1978,0.2401
1979,0.3329
1980,0.4025
1981,0.3658
1982,0.3469
1983,0.3189
1984,0.2799
1985,0.3262
1986,0.301
1987,0.2981
1988,0.0133
1989,0.0001
1990,0.009
1991,0.0084
1992,0
1993,0
1994,0
1995,0
1996,0.0039
1997,0.0035
1998,0.0068
1999,0.0094
2000,0.0909
2001,0.0773
2002,0.284
2003,0
2004,0.1017
2005,1.7385
2006,2.6802
2007,3.3683
2008,2.6356
2009,3.1957
2010,0.8544
2011,0.8048
2012,0.7967
2013,9.7946
2014,8.541
2015,5.9745
2016,5.2569
2017,4.8753
2018,2.5044
2019,3.0445
2020,4.635
2021,4.4282
2022,3.9227
2023,0.6887
2024,..
