Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-6.4972
2001,-6.5071
2002,-6.5076
2003,-6.4764
2004,-6.4945
2005,-6.4859
2006,-6.4864
2007,-6.3588
2008,-6.3558
2009,-6.3734
2010,-6.3502
2011,-6.2318
2012,-6.2627
2013,-6.2587
2014,-6.2321
2015,-6.3016
2016,-6.3759
2017,-6.4081
2018,-6.342
2019,-6.3497
2020,-6.3143
2021,-6.2712
2022,-6.2894
2023,-6.3144
2024,..
2025,..
