Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,9.82515
1974,11.17526
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1.701
1987,..
1988,..
1989,8.78542
1990,10.13841
1991,11.43069
1992,17.6036
1993,..
1994,..
1995,..
1996,..
1997,11.8991
1998,11.86933
1999,10.56022
2000,14.47581
2001,9.65318
2002,8.18767
2003,6.48497
2004,5.43472
2005,8.61492
2006,9.95969
2007,11.85188
2008,9.44305
2009,7.63041
2010,6.65615
2011,5.56369
2012,6.24193
2013,7.094
2014,8.53563
2015,8.58205
2016,8.25326
2017,7.94215
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
