Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.75551203758455
1991,9.86583584809368
1992,10.203790206711
1993,10.1653110251115
1994,10.5028210306651
1995,10.45735904242
1996,10.3251895499159
1997,10.6663185368231
1998,10.922644241818
1999,11.3514682657888
2000,11.721450614102
2001,11.675367461439
2002,11.8041089264075
2003,11.6572273936715
2004,11.8366436310915
2005,12.0436401833888
2006,12.3983531773669
2007,12.9973479738171
2008,13.1442463969193
2009,13.3617077726531
2010,13.0973324472153
2011,13.7871632633862
2012,13.8567870075269
2013,13.9988015380088
2014,14.7818575550498
2015,15.0113661936781
2016,15.1683442775313
2017,15.3702572216382
2018,15.8765523312884
2019,16.4112545941837
2020,16.6370953081685
2021,16.7210395743873
2022,18.395774219422
2023,19.2597133516919
2024,..
