Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,580
1986,548
1987,521
1988,494
1989,505
1990,520
1991,545
1992,580
1993,609
1994,645
1995,612
1996,604
1997,550
1998,475
1999,409
2000,361
2001,307
2002,331
2003,392
2004,451
2005,529
2006,511
2007,647
2008,766
2009,855
2010,752
2011,765
2012,613
2013,491
2014,369
2015,283
2016,213
2017,151
2018,133
2019,96
2020,102
2021,219
2022,112
2023,118
2024,..
2025,..
