Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,123772881.938299
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,137225511.439521
1991,135365206.54959
1992,108678922.747979
1993,58328767.1352169
1994,88382526.4039831
1995,54019782.2835845
1996,17118344.8596181
1997,44589404.0429719
1998,-25550958.0198664
1999,-40133571.8909646
2000,124777054.333093
2001,201399149.95681
2002,121128332.280338
2003,162860046.131717
2004,141558078.053894
2005,368865065.025514
2006,247334218.9106
2007,343220966.348969
2008,7579470.79205513
2009,-200174800.840123
2010,-438168759.135289
2011,-866688035.908505
2012,-300323051.174964
2013,22528530.813711
2014,84181825.041541
2015,76109696.5106423
2016,12971374.3957928
2017,-45774105.6403844
2018,35855058.7230089
2019,-74753584.7693572
2020,-42073489.999252
2021,104306290.088897
2022,..
2023,..
2024,..
2025,..
