Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,106865804.725814
1991,218025919.622987
1992,65079166.6666667
1993,214000394.710874
1994,283001528.617779
1995,368862134.088763
1996,593577684.073954
1997,578966899.834541
1998,712426117.504434
1999,819410102.759828
2000,936446275.966524
2001,1443660409.78239
2002,1917234173.02392
2003,3361396527.176
2004,4460975647.86986
2005,4469475122.80975
2006,6077885839.82174
2007,6604110530.0933
2008,8063213765.92091
2009,5336011084.42032
2010,3461552817.89861
2011,3077703200.9363
2012,2685266132.28764
2013,2376865168.21183
2014,1151899437.92128
2015,2174968613.21722
2016,587461762.625632
2017,1525145342.66817
2018,863023601.735024
2019,995412330.326752
2020,1062249221.95895
2021,618536363.061684
2022,1159121676.02472
2023,2400636162.91017
2024,765922233.820459
2025,..
