Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.543478012085
1997,..
1998,26.6304340362549
1999,..
2000,26.0869560241699
2001,..
2002,22.7027034759521
2003,27.027027130127
2004,29.8507461547852
2005,29.4117641448975
2006,27.4509811401367
2007,29.1262130737305
2008,28.6407775878906
2009,28.7081336975098
2010,28.2296657562256
2011,29.3838863372803
2012,27.962085723877
2013,28.9099521636963
2014,30.769229888916
2015,34.2857131958008
2016,32.3809509277344
2017,34.761905670166
2018,38.0952377319336
2019,39.0476188659668
2020,42.8571434020996
2021,37.6190490722656
2022,36.3207550048828
2023,38.2075462341309
2024,..
2025,..
