Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,8.27760486844556
1976,11.610802312561
1977,12.9668665932186
1978,11.1801604942222
1979,12.7114058416514
1980,18.3778398858863
1981,..
1982,31.7862279780474
1983,23.5268689575653
1984,16.6628249160578
1985,17.0607397456209
1986,13.8937242190404
1987,13.1647086702082
1988,..
1989,..
1990,..
1991,..
1992,11.8631926784918
1993,11.1032094569387
1994,11.2816966490087
1995,11.4708292733891
1996,11.3566774917998
1997,12.8895246483797
1998,11.2479667506244
1999,45.6940783777523
2000,16.9527150534595
2001,13.9336292629871
2002,10.9616427171686
2003,12.0391437889225
2004,15.0434095543292
2005,22.3064093738608
2006,16.1429225207784
2007,16.0471824802917
2008,16.1674460000446
2009,12.9828258869487
2010,15.7870332762638
2011,15.5813728953669
2012,16.1988302318508
2013,15.4022616012801
2014,15.4269666573426
2015,11.1380573793367
2016,9.86873976309595
2017,11.8580555104978
2018,14.8049242175333
2019,14.9877956111328
2020,10.2329691798141
2021,12.6564385412844
2022,15.1332462005854
2023,14.7973506023494
2024,14.3268511508146
2025,..
