Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,17.809
2006,17.474
2007,17.138
2008,16.798
2009,16.453
2010,16.084
2011,19.839
2012,23.569
2013,27.323
2014,32.657
2015,34.834
2016,45.402
2017,39.58
2018,38.231
2019,44.419
2020,45.999
2021,41.743
2022,39.886
2023,39.731
2024,39.839
2025,..
